8.02 30000.00 -4.00 1.33 0.00 0.72 0.01 0.01 0.03 0.00
8.02 32500.00 -4.00 1.55 0.00 0.76 0.02 0.01 0.03 0.00
8.02 35000.00 -4.00 1.75 0.00 0.80 0.02 0.02 0.04 0.00
8.02 37500.00 -4.00 1.94 0.01 0.84 0.03 0.02 0.04 0.00
8.02 40000.00 -4.00 2.12 0.01 0.86 0.04 0.02 0.05 0.00
8.02 45000.00 -4.00 2.43 0.02 0.92 0.05 0.02 0.05 0.00
8.02 50000.00 -4.00 2.68 0.03 0.96 0.05 0.02 0.06 0.00
8.02 55000.00 -4.00 2.89 0.05 1.01 0.06 0.02 0.06 0.00
8.02 60000.00 -4.00 3.06 0.07 1.05 0.07 0.02 0.06 0.00
8.02 70000.00 -4.01 3.32 0.11 1.14 0.07 0.02 0.06 0.01
8.02 80000.00 -4.01 3.50 0.15 1.22 0.08 0.03 0.06 0.02
8.02 90000.00 -4.01 3.62 0.19 1.30 0.08 0.03 0.07 0.03
8.02 30000.00 -3.74 1.66 0.00 0.72 0.02 0.01 0.03 0.00
8.02 32500.00 -3.75 1.91 0.01 0.74 0.03 0.02 0.04 0.00
8.02 35000.00 -3.75 2.15 0.01 0.76 0.04 0.02 0.04 0.00
8.02 37500.00 -3.75 2.37 0.02 0.78 0.05 0.02 0.05 0.00
8.02 40000.00 -3.75 2.57 0.03 0.79 0.06 0.02 0.05 0.00
8.02 45000.00 -3.75 2.91 0.07 0.81 0.07 0.02 0.05 0.00
8.02 50000.00 -3.75 3.18 0.12 0.83 0.08 0.02 0.06 0.00
8.02 55000.00 -3.75 3.39 0.18 0.86 0.09 0.02 0.06 0.00
8.02 60000.00 -3.75 3.55 0.25 0.89 0.10 0.02 0.06 0.00
8.02 70000.00 -3.76 3.78 0.39 0.95 0.11 0.02 0.06 0.01
8.02 80000.00 -3.76 3.91 0.52 1.01 0.11 0.02 0.06 0.02
8.02 90000.00 -3.76 4.01 0.63 1.06 0.11 0.02 0.06 0.04
8.02 30000.00 -3.50 2.01 0.01 0.69 0.04 0.01 0.04 0.00
8.02 32500.00 -3.50 2.30 0.02 0.69 0.05 0.02 0.04 0.00
8.02 35000.00 -3.50 2.56 0.04 0.68 0.07 0.02 0.05 0.00
8.02 37500.00 -3.50 2.80 0.07 0.68 0.08 0.02 0.05 0.00
8.02 40000.00 -3.50 3.02 0.12 0.67 0.09 0.02 0.05 0.00
8.02 45000.00 -3.49 3.34 0.25 0.66 0.10 0.02 0.06 0.00
8.02 50000.00 -3.50 3.55 0.42 0.67 0.12 0.02 0.06 0.00
8.02 55000.00 -3.50 3.67 0.61 0.68 0.13 0.02 0.06 0.00
8.02 60000.00 -3.49 3.73 0.83 0.69 0.14 0.02 0.06 0.00
8.02 70000.00 -3.50 3.76 1.21 0.73 0.15 0.02 0.06 0.01
8.02 80000.00 -3.50 3.76 1.53 0.78 0.15 0.02 0.06 0.03
8.02 90000.00 -3.50 3.75 1.77 0.82 0.15 0.02 0.06 0.05
8.02 30000.00 -3.25 2.39 0.03 0.62 0.06 0.01 0.04 0.00
8.02 32500.00 -3.25 2.68 0.08 0.59 0.08 0.02 0.05 0.00
8.02 35000.00 -3.25 2.95 0.15 0.56 0.10 0.02 0.05 0.00
8.02 37500.00 -3.25 3.14 0.25 0.54 0.11 0.02 0.05 0.00
8.02 40000.00 -3.25 3.29 0.40 0.52 0.12 0.02 0.05 0.00
8.02 45000.00 -3.24 3.40 0.78 0.50 0.14 0.02 0.06 0.00
8.02 50000.00 -3.24 3.39 1.17 0.50 0.15 0.02 0.06 0.00
8.02 55000.00 -3.24 3.32 1.59 0.50 0.16 0.02 0.06 0.00
8.02 60000.00 -3.24 3.24 1.96 0.51 0.17 0.02 0.06 0.01
8.02 70000.00 -3.25 3.11 2.56 0.54 0.18 0.02 0.06 0.02
8.02 80000.00 -3.26 3.02 3.00 0.57 0.19 0.02 0.06 0.03
8.02 90000.00 -3.26 2.96 3.31 0.60 0.19 0.02 0.05 0.05
8.02 30000.00 -3.01 2.74 0.12 0.51 0.09 0.02 0.04 0.00
8.02 32500.00 -3.02 2.97 0.24 0.47 0.11 0.02 0.05 0.00
8.02 35000.00 -3.01 3.12 0.46 0.43 0.13 0.02 0.05 0.00
8.02 37500.00 -3.00 3.17 0.72 0.40 0.14 0.02 0.05 0.00
8.02 40000.00 -2.99 3.13 1.07 0.37 0.16 0.02 0.06 0.00
8.02 45000.00 -2.99 2.95 1.73 0.35 0.17 0.02 0.06 0.00
8.02 50000.00 -2.99 2.76 2.35 0.35 0.19 0.02 0.06 0.00
8.02 55000.00 -2.99 2.59 2.90 0.35 0.19 0.02 0.06 0.00
8.02 60000.00 -2.98 2.44 3.40 0.36 0.20 0.02 0.06 0.01
8.02 70000.00 -2.99 2.29 4.08 0.38 0.21 0.02 0.06 0.02
8.02 80000.00 -3.00 2.21 4.52 0.41 0.21 0.02 0.05 0.03
8.02 90000.00 -3.01 2.17 4.78 0.43 0.21 0.02 0.05 0.06
8.02 30000.00 -2.76 2.95 0.34 0.40 0.12 0.02 0.04 0.00
8.02 32500.00 -2.76 3.02 0.65 0.35 0.14 0.02 0.05 0.00
8.02 35000.00 -2.76 2.98 1.03 0.31 0.16 0.02 0.05 0.00
8.02 37500.00 -2.76 2.86 1.46 0.28 0.17 0.02 0.06 0.00
8.02 40000.00 -2.74 2.69 1.94 0.26 0.18 0.02 0.06 0.00
8.02 45000.00 -2.73 2.37 2.80 0.25 0.20 0.02 0.06 0.00
8.02 50000.00 -2.73 2.13 3.53 0.25 0.21 0.02 0.06 0.00
8.02 55000.00 -2.73 1.97 4.13 0.25 0.21 0.02 0.06 0.00
8.02 60000.00 -2.74 1.85 4.62 0.26 0.22 0.02 0.06 0.01
8.02 70000.00 -2.75 1.74 5.30 0.29 0.21 0.02 0.06 0.02
8.02 80000.00 -2.76 1.69 5.65 0.31 0.21 0.02 0.05 0.04
8.02 90000.00 -2.77 1.67 5.73 0.33 0.20 0.02 0.05 0.06
8.02 30000.00 -2.52 2.95 0.69 0.30 0.15 0.02 0.05 0.00
8.02 32500.00 -2.51 2.87 1.17 0.26 0.16 0.02 0.05 0.00
8.02 35000.00 -2.51 2.70 1.69 0.23 0.18 0.02 0.06 0.00
8.02 37500.00 -2.51 2.49 2.23 0.21 0.19 0.02 0.06 0.00
8.02 40000.00 -2.48 2.26 2.82 0.19 0.20 0.02 0.06 0.00
8.02 45000.00 -2.48 1.93 3.76 0.19 0.21 0.02 0.06 0.00
8.02 50000.00 -2.48 1.71 4.54 0.19 0.22 0.02 0.06 0.00
8.02 55000.00 -2.48 1.56 5.17 0.20 0.22 0.02 0.06 0.00
8.02 60000.00 -2.48 1.46 5.69 0.20 0.22 0.02 0.06 0.01
8.02 70000.00 -2.50 1.37 6.30 0.23 0.21 0.02 0.05 0.02
8.02 80000.00 -2.51 1.34 6.51 0.25 0.20 0.02 0.05 0.04
8.02 90000.00 -2.52 1.32 6.41 0.26 0.19 0.02 0.05 0.07
8.02 30000.00 -2.27 2.85 1.10 0.23 0.17 0.02 0.05 0.00
8.02 32500.00 -2.27 2.66 1.70 0.19 0.18 0.02 0.05 0.00
8.02 35000.00 -2.26 2.41 2.34 0.17 0.19 0.02 0.06 0.00
8.02 37500.00 -2.26 2.16 2.95 0.16 0.20 0.02 0.06 0.00
8.02 40000.00 -2.23 1.92 3.60 0.15 0.21 0.02 0.06 0.00
8.02 45000.00 -2.23 1.60 4.61 0.15 0.22 0.02 0.06 0.00
8.02 50000.00 -2.23 1.40 5.45 0.15 0.22 0.02 0.06 0.00
8.02 55000.00 -2.23 1.27 6.11 0.16 0.22 0.02 0.06 0.01
8.02 60000.00 -2.23 1.19 6.62 0.17 0.21 0.02 0.06 0.01
8.02 70000.00 -2.25 1.12 7.15 0.19 0.20 0.02 0.05 0.03
8.02 80000.00 -2.27 1.09 7.21 0.20 0.19 0.02 0.05 0.05
8.02 90000.00 -2.28 1.09 6.93 0.22 0.18 0.02 0.04 0.09
8.02 30000.00 -2.02 2.68 1.54 0.17 0.18 0.02 0.05 0.00
8.02 32500.00 -2.02 2.42 2.26 0.15 0.19 0.02 0.06 0.00
8.02 35000.00 -2.01 2.12 2.98 0.13 0.20 0.02 0.06 0.00
8.02 37500.00 -2.01 1.87 3.65 0.13 0.21 0.02 0.06 0.00
8.02 40000.00 -1.98 1.63 4.35 0.12 0.22 0.02 0.06 0.00
8.02 45000.00 -1.97 1.33 5.45 0.12 0.22 0.02 0.06 0.00
8.02 50000.00 -1.97 1.16 6.31 0.13 0.22 0.02 0.06 0.00
8.02 55000.00 -1.98 1.05 6.97 0.14 0.21 0.02 0.06 0.01
8.02 60000.00 -1.98 0.99 7.46 0.15 0.20 0.02 0.06 0.01
8.02 70000.00 -2.00 0.93 7.88 0.16 0.19 0.02 0.05 0.03
8.02 80000.00 -2.02 0.92 7.77 0.18 0.18 0.02 0.05 0.06
8.02 90000.00 -2.04 0.91 7.26 0.19 0.17 0.02 0.04 0.10
8.02 30000.00 -1.78 2.49 2.01 0.13 0.19 0.02 0.06 0.00
8.02 32500.00 -1.78 2.17 2.82 0.11 0.20 0.02 0.06 0.00
8.02 35000.00 -1.77 1.86 3.61 0.11 0.21 0.02 0.06 0.00
8.02 37500.00 -1.76 1.60 4.36 0.10 0.22 0.02 0.06 0.00
8.02 40000.00 -1.72 1.38 5.14 0.10 0.22 0.02 0.06 0.00
8.02 45000.00 -1.72 1.12 6.28 0.10 0.22 0.02 0.06 0.00
8.02 50000.00 -1.72 0.98 7.16 0.11 0.21 0.02 0.06 0.00
8.02 55000.00 -1.72 0.88 7.85 0.12 0.20 0.02 0.06 0.01
8.02 60000.00 -1.72 0.83 8.30 0.13 0.19 0.02 0.05 0.02
8.02 70000.00 -1.75 0.79 8.55 0.14 0.17 0.02 0.05 0.04
8.02 80000.00 -1.77 0.77 8.19 0.15 0.16 0.02 0.05 0.08
8.02 90000.00 -1.79 0.77 7.40 0.16 0.15 0.02 0.04 0.12
8.02 30000.00 -1.53 2.26 2.54 0.10 0.20 0.02 0.06 0.00
8.02 32500.00 -1.53 1.91 3.43 0.09 0.21 0.02 0.06 0.00
8.02 35000.00 -1.53 1.62 4.27 0.09 0.22 0.02 0.06 0.00
8.02 37500.00 -1.52 1.38 5.08 0.09 0.22 0.02 0.06 0.00
8.02 40000.00 -1.47 1.17 5.91 0.09 0.22 0.02 0.06 0.00
8.02 45000.00 -1.47 0.95 7.09 0.09 0.22 0.02 0.06 0.00
8.02 50000.00 -1.46 0.83 8.02 0.10 0.21 0.02 0.06 0.01
8.02 55000.00 -1.47 0.76 8.64 0.11 0.19 0.02 0.05 0.01
8.02 60000.00 -1.47 0.71 9.04 0.11 0.18 0.02 0.05 0.02
8.02 70000.00 -1.50 0.68 9.07 0.13 0.16 0.02 0.05 0.05
8.02 80000.00 -1.52 0.67 8.40 0.14 0.15 0.02 0.04 0.10
8.02 90000.00 -1.54 0.67 7.29 0.14 0.14 0.01 0.04 0.14
