7.77 30000.00 -4.00 1.28 0.00 0.55 0.01 0.01 0.03 0.00
7.77 32500.00 -4.00 1.41 0.00 0.57 0.01 0.01 0.03 0.00
7.77 35000.00 -4.00 1.53 0.00 0.59 0.02 0.02 0.04 0.00
7.77 37500.00 -4.00 1.64 0.00 0.60 0.02 0.02 0.04 0.00
7.77 40000.00 -4.00 1.73 0.01 0.61 0.03 0.02 0.05 0.00
7.77 45000.00 -4.00 1.89 0.01 0.63 0.03 0.02 0.05 0.00
7.77 50000.00 -4.00 2.02 0.02 0.64 0.04 0.02 0.06 0.00
7.77 55000.00 -4.01 2.11 0.04 0.66 0.04 0.02 0.06 0.00
7.77 60000.00 -4.01 2.19 0.05 0.68 0.04 0.02 0.06 0.00
7.77 70000.00 -4.01 2.29 0.08 0.72 0.05 0.02 0.06 0.01
7.77 80000.00 -4.01 2.35 0.10 0.77 0.05 0.02 0.06 0.02
7.77 90000.00 -4.01 2.38 0.12 0.81 0.05 0.03 0.06 0.03
7.77 30000.00 -3.75 1.54 0.00 0.54 0.02 0.01 0.03 0.00
7.77 32500.00 -3.75 1.70 0.01 0.55 0.02 0.02 0.04 0.00
7.77 35000.00 -3.75 1.84 0.01 0.55 0.03 0.02 0.04 0.00
7.77 37500.00 -3.75 1.97 0.02 0.55 0.04 0.02 0.05 0.00
7.77 40000.00 -3.75 2.08 0.03 0.55 0.04 0.02 0.05 0.00
7.77 45000.00 -3.75 2.26 0.05 0.55 0.05 0.02 0.05 0.00
7.77 50000.00 -3.75 2.39 0.09 0.55 0.06 0.02 0.06 0.00
7.77 55000.00 -3.76 2.48 0.13 0.56 0.06 0.02 0.06 0.00
7.77 60000.00 -3.76 2.54 0.18 0.57 0.06 0.02 0.06 0.00
7.77 70000.00 -3.76 2.60 0.27 0.60 0.07 0.02 0.06 0.01
7.77 80000.00 -3.76 2.62 0.35 0.63 0.07 0.02 0.06 0.02
7.77 90000.00 -3.76 2.63 0.42 0.66 0.07 0.02 0.06 0.04
7.77 30000.00 -3.51 1.83 0.01 0.51 0.03 0.01 0.04 0.00
7.77 32500.00 -3.51 2.02 0.02 0.50 0.04 0.02 0.04 0.00
7.77 35000.00 -3.51 2.18 0.04 0.49 0.05 0.02 0.05 0.00
7.77 37500.00 -3.51 2.32 0.06 0.47 0.05 0.02 0.05 0.00
