7.75 30000.00 -4.00 1.27 0.00 0.54 0.01 0.01 0.03 0.00
7.75 32500.00 -4.00 1.39 0.00 0.56 0.01 0.01 0.03 0.00
7.75 35000.00 -4.00 1.51 0.00 0.57 0.02 0.02 0.04 0.00
7.75 37500.00 -4.00 1.61 0.00 0.58 0.02 0.02 0.04 0.00
7.75 40000.00 -4.00 1.70 0.01 0.59 0.02 0.02 0.05 0.00
7.75 45000.00 -4.00 1.85 0.01 0.60 0.03 0.02 0.05 0.00
7.75 50000.00 -4.00 1.96 0.02 0.62 0.03 0.02 0.06 0.00
7.75 55000.00 -4.01 2.05 0.04 0.63 0.04 0.02 0.06 0.00
7.75 60000.00 -4.01 2.11 0.05 0.65 0.04 0.02 0.06 0.00
7.75 70000.00 -4.01 2.20 0.07 0.69 0.04 0.02 0.06 0.01
7.75 80000.00 -4.01 2.25 0.10 0.73 0.05 0.02 0.06 0.02
7.75 90000.00 -4.01 2.28 0.12 0.77 0.05 0.03 0.06 0.03
7.75 30000.00 -3.75 1.53 0.00 0.53 0.02 0.01 0.03 0.00
7.75 32500.00 -3.75 1.68 0.01 0.53 0.02 0.02 0.04 0.00
7.75 35000.00 -3.75 1.81 0.01 0.53 0.03 0.02 0.04 0.00
7.75 37500.00 -3.75 1.93 0.02 0.53 0.03 0.02 0.05 0.00
7.75 40000.00 -3.75 2.04 0.03 0.53 0.04 0.02 0.05 0.00
7.75 45000.00 -3.75 2.20 0.05 0.53 0.05 0.02 0.05 0.00
7.75 50000.00 -3.75 2.32 0.09 0.53 0.05 0.02 0.06 0.00
7.75 55000.00 -3.76 2.40 0.13 0.54 0.06 0.02 0.06 0.00
7.75 60000.00 -3.76 2.45 0.17 0.55 0.06 0.02 0.06 0.00
7.75 70000.00 -3.76 2.50 0.26 0.57 0.06 0.02 0.06 0.01
7.75 80000.00 -3.76 2.52 0.34 0.60 0.07 0.02 0.06 0.02
7.75 90000.00 -3.76 2.52 0.40 0.63 0.07 0.02 0.06 0.04
7.75 30000.00 -3.51 1.81 0.01 0.50 0.03 0.01 0.04 0.00
7.75 32500.00 -3.51 1.99 0.02 0.48 0.04 0.02 0.04 0.00
7.75 35000.00 -3.51 2.14 0.03 0.47 0.05 0.02 0.05 0.00
7.75 37500.00 -3.51 2.27 0.06 0.46 0.05 0.02 0.05 0.00
7.75 40000.00 -3.50 2.39 0.09 0.45 0.06 0.02 0.05 0.00
7.75 45000.00 -3.50 2.53 0.19 0.43 0.07 0.02 0.06 0.00
7.75 50000.00 -3.50 2.59 0.30 0.42 0.08 0.02 0.06 0.00
7.75 55000.00 -3.50 2.60 0.43 0.43 0.08 0.02 0.06 0.00
7.75 60000.00 -3.50 2.58 0.58 0.43 0.09 0.02 0.06 0.00
7.75 70000.00 -3.50 2.50 0.82 0.44 0.09 0.02 0.06 0.01
7.75 80000.00 -3.50 2.42 1.00 0.46 0.09 0.02 0.06 0.03
7.75 90000.00 -3.51 2.35 1.13 0.48 0.09 0.02 0.05 0.05
7.75 30000.00 -3.26 2.13 0.03 0.44 0.05 0.01 0.04 0.00
7.75 32500.00 -3.27 2.31 0.06 0.41 0.06 0.02 0.04 0.00
7.75 35000.00 -3.26 2.46 0.12 0.38 0.07 0.02 0.05 0.00
7.75 37500.00 -3.26 2.56 0.20 0.36 0.08 0.02 0.05 0.00
7.75 40000.00 -3.26 2.62 0.31 0.35 0.08 0.02 0.05 0.00
7.75 45000.00 -3.25 2.60 0.59 0.32 0.09 0.02 0.06 0.00
7.75 50000.00 -3.25 2.50 0.87 0.31 0.10 0.02 0.06 0.00
7.75 55000.00 -3.25 2.37 1.16 0.31 0.11 0.02 0.06 0.00
7.75 60000.00 -3.25 2.25 1.39 0.31 0.11 0.02 0.06 0.01
7.75 70000.00 -3.26 2.06 1.75 0.33 0.11 0.02 0.06 0.01
7.75 80000.00 -3.26 1.94 1.99 0.34 0.11 0.02 0.05 0.03
7.75 90000.00 -3.27 1.85 2.14 0.36 0.11 0.02 0.05 0.05
7.75 30000.00 -3.03 2.42 0.10 0.36 0.07 0.02 0.04 0.00
7.75 32500.00 -3.04 2.56 0.20 0.33 0.08 0.02 0.05 0.00
7.75 35000.00 -3.03 2.62 0.37 0.29 0.09 0.02 0.05 0.00
7.75 37500.00 -3.02 2.60 0.59 0.27 0.10 0.02 0.05 0.00
7.75 40000.00 -3.01 2.51 0.85 0.25 0.11 0.02 0.06 0.00
7.75 45000.00 -3.00 2.27 1.35 0.23 0.12 0.02 0.06 0.00
7.75 50000.00 -3.00 2.04 1.79 0.22 0.12 0.02 0.06 0.00
7.75 55000.00 -3.00 1.85 2.15 0.22 0.13 0.02 0.06 0.00
7.75 60000.00 -3.00 1.69 2.46 0.22 0.13 0.02 0.06 0.01
7.75 70000.00 -3.00 1.51 2.83 0.23 0.13 0.02 0.06 0.02
7.75 80000.00 -3.01 1.42 3.03 0.24 0.13 0.02 0.05 0.03
7.75 90000.00 -3.02 1.35 3.11 0.25 0.13 0.02 0.05 0.06
7.75 30000.00 -2.78 2.60 0.29 0.28 0.09 0.02 0.04 0.00
7.75 32500.00 -2.78 2.60 0.55 0.24 0.10 0.02 0.05 0.00
7.75 35000.00 -2.78 2.50 0.87 0.21 0.11 0.02 0.05 0.00
7.75 37500.00 -2.78 2.35 1.20 0.19 0.12 0.02 0.06 0.00
7.75 40000.00 -2.76 2.16 1.58 0.18 0.13 0.02 0.06 0.00
7.75 45000.00 -2.75 1.82 2.21 0.16 0.13 0.02 0.06 0.00
7.75 50000.00 -2.75 1.57 2.71 0.16 0.14 0.02 0.06 0.00
7.75 55000.00 -2.75 1.40 3.08 0.16 0.14 0.02 0.06 0.00
7.75 60000.00 -2.75 1.28 3.37 0.16 0.14 0.02 0.06 0.01
7.75 70000.00 -2.77 1.14 3.70 0.18 0.14 0.02 0.05 0.02
7.75 80000.00 -2.78 1.08 3.80 0.19 0.13 0.02 0.05 0.04
7.75 90000.00 -2.78 1.04 3.73 0.19 0.13 0.02 0.05 0.06
7.75 30000.00 -2.54 2.58 0.60 0.21 0.10 0.02 0.05 0.00
7.75 32500.00 -2.53 2.45 0.99 0.18 0.12 0.02 0.05 0.00
7.75 35000.00 -2.53 2.25 1.42 0.16 0.13 0.02 0.05 0.00
7.75 37500.00 -2.53 2.03 1.84 0.14 0.13 0.02 0.06 0.00
7.75 40000.00 -2.50 1.79 2.29 0.13 0.14 0.02 0.06 0.00
7.75 45000.00 -2.50 1.46 2.96 0.12 0.14 0.02 0.06 0.00
7.75 50000.00 -2.50 1.24 3.47 0.12 0.15 0.02 0.06 0.00
7.75 55000.00 -2.50 1.10 3.85 0.12 0.15 0.02 0.06 0.00
7.75 60000.00 -2.50 1.00 4.14 0.13 0.14 0.02 0.06 0.01
7.75 70000.00 -2.52 0.90 4.39 0.14 0.13 0.02 0.05 0.02
7.75 80000.00 -2.53 0.85 4.37 0.15 0.13 0.02 0.05 0.04
7.75 90000.00 -2.54 0.82 4.16 0.15 0.12 0.02 0.05 0.07
7.75 30000.00 -2.29 2.46 0.95 0.16 0.12 0.02 0.05 0.00
7.75 32500.00 -2.29 2.23 1.45 0.13 0.13 0.02 0.05 0.00
7.75 35000.00 -2.28 1.97 1.96 0.12 0.14 0.02 0.06 0.00
7.75 37500.00 -2.28 1.73 2.43 0.11 0.14 0.02 0.06 0.00
