7.10 30000.00 -3.99 0.27 0.00 0.10 0.00 0.00 0.00 0.00
7.10 32500.00 -3.99 0.37 0.00 0.13 0.00 0.00 0.01 0.00
7.10 35000.00 -4.00 0.44 0.00 0.15 0.00 0.01 0.02 0.00
7.10 37500.00 -4.00 0.48 0.00 0.14 0.01 0.01 0.04 0.00
7.10 40000.00 -4.00 0.52 0.01 0.14 0.01 0.02 0.05 0.00
7.10 45000.00 -4.00 0.55 0.01 0.14 0.01 0.02 0.06 0.00
7.10 50000.00 -4.00 0.55 0.02 0.15 0.01 0.02 0.06 0.00
7.10 55000.00 -4.00 0.56 0.01 0.14 0.01 0.02 0.06 0.00
7.10 60000.00 -4.00 0.56 0.02 0.16 0.01 0.02 0.06 0.00
7.10 30000.00 -3.75 0.33 0.00 0.11 0.00 0.00 0.00 0.00
7.10 32500.00 -3.75 0.44 0.00 0.13 0.00 0.00 0.01 0.00
7.10 35000.00 -3.75 0.53 0.00 0.14 0.01 0.01 0.02 0.00
7.10 37500.00 -3.75 0.58 0.00 0.13 0.01 0.02 0.04 0.00
7.10 40000.00 -3.75 0.62 0.02 0.12 0.01 0.02 0.05 0.00
7.10 45000.00 -3.75 0.64 0.04 0.12 0.01 0.02 0.06 0.00
7.10 50000.00 -3.75 0.63 0.05 0.12 0.02 0.02 0.06 0.00
7.10 55000.00 -3.75 0.66 0.04 0.12 0.02 0.02 0.06 0.00
7.10 60000.00 -3.75 0.64 0.06 0.13 0.02 0.02 0.06 0.00
7.10 30000.00 -3.52 0.37 0.00 0.10 0.00 0.00 0.00 0.00
7.10 32500.00 -3.52 0.55 0.00 0.13 0.01 0.00 0.01 0.00
7.10 35000.00 -3.52 0.67 0.00 0.13 0.01 0.01 0.03 0.00
7.10 37500.00 -3.52 0.71 0.01 0.12 0.01 0.02 0.05 0.00
7.10 40000.00 -3.51 0.73 0.05 0.10 0.02 0.02 0.05 0.00
7.10 45000.00 -3.51 0.74 0.08 0.09 0.02 0.02 0.06 0.00
7.10 50000.00 -3.51 0.71 0.13 0.09 0.02 0.02 0.06 0.00
7.10 55000.00 -3.51 0.71 0.14 0.09 0.02 0.02 0.06 0.00
7.10 60000.00 -3.50 0.65 0.20 0.10 0.02 0.02 0.06 0.00
