7.75 30000.00 -4.00 1.27 0.00 0.54 0.01 0.01 0.03 0.00
7.75 32500.00 -4.00 1.39 0.00 0.55 0.01 0.01 0.03 0.00
7.75 35000.00 -4.00 1.50 0.00 0.56 0.02 0.02 0.04 0.00
7.75 37500.00 -4.00 1.60 0.00 0.57 0.02 0.02 0.04 0.00
7.75 40000.00 -4.00 1.69 0.01 0.58 0.02 0.02 0.05 0.00
7.75 45000.00 -4.00 1.84 0.01 0.60 0.03 0.02 0.05 0.00
7.75 50000.00 -4.00 1.95 0.02 0.61 0.03 0.02 0.06 0.00
7.75 55000.00 -4.01 2.03 0.04 0.63 0.04 0.02 0.06 0.00
7.75 60000.00 -4.01 2.10 0.05 0.65 0.04 0.02 0.06 0.00
7.75 70000.00 -4.01 2.18 0.07 0.68 0.04 0.02 0.06 0.01
7.75 80000.00 -4.01 2.24 0.10 0.72 0.05 0.02 0.06 0.02
7.75 90000.00 -4.01 2.26 0.12 0.76 0.05 0.03 0.06 0.03
7.75 30000.00 -3.75 1.53 0.00 0.53 0.02 0.01 0.03 0.00
7.75 32500.00 -3.75 1.67 0.01 0.53 0.02 0.02 0.04 0.00
7.75 35000.00 -3.75 1.81 0.01 0.53 0.03 0.02 0.04 0.00
7.75 37500.00 -3.75 1.93 0.02 0.53 0.03 0.02 0.05 0.00
7.75 40000.00 -3.75 2.03 0.03 0.52 0.04 0.02 0.05 0.00
7.75 45000.00 -3.75 2.19 0.05 0.52 0.05 0.02 0.05 0.00
7.75 50000.00 -3.75 2.30 0.09 0.53 0.05 0.02 0.06 0.00
7.75 55000.00 -3.76 2.38 0.13 0.53 0.06 0.02 0.06 0.00
7.75 60000.00 -3.76 2.43 0.17 0.54 0.06 0.02 0.06 0.00
7.75 70000.00 -3.76 2.48 0.26 0.57 0.06 0.02 0.06 0.01
7.75 80000.00 -3.76 2.50 0.34 0.59 0.07 0.02 0.06 0.02
7.75 90000.00 -3.76 2.50 0.39 0.62 0.07 0.02 0.06 0.04
7.75 30000.00 -3.51 1.81 0.01 0.49 0.03 0.01 0.04 0.00
7.75 32500.00 -3.51 1.98 0.02 0.48 0.04 0.02 0.04 0.00
7.75 35000.00 -3.51 2.13 0.03 0.47 0.05 0.02 0.05 0.00
7.75 37500.00 -3.51 2.26 0.06 0.45 0.05 0.02 0.05 0.00
7.75 40000.00 -3.50 2.38 0.09 0.44 0.06 0.02 0.05 0.00
7.75 45000.00 -3.50 2.52 0.19 0.43 0.07 0.02 0.06 0.00
7.75 50000.00 -3.50 2.58 0.30 0.42 0.08 0.02 0.06 0.00
7.75 55000.00 -3.50 2.59 0.43 0.42 0.08 0.02 0.06 0.00
7.75 60000.00 -3.50 2.56 0.58 0.42 0.08 0.02 0.06 0.00
7.75 70000.00 -3.50 2.48 0.81 0.44 0.09 0.02 0.06 0.01
7.75 80000.00 -3.50 2.40 0.99 0.46 0.09 0.02 0.06 0.03
7.75 90000.00 -3.51 2.33 1.12 0.48 0.09 0.02 0.05 0.05
7.75 30000.00 -3.26 2.12 0.03 0.44 0.05 0.01 0.04 0.00
7.75 32500.00 -3.27 2.31 0.06 0.41 0.06 0.02 0.04 0.00
7.75 35000.00 -3.26 2.46 0.12 0.38 0.07 0.02 0.05 0.00
7.75 37500.00 -3.26 2.55 0.20 0.36 0.08 0.02 0.05 0.00
7.75 40000.00 -3.26 2.61 0.31 0.34 0.08 0.02 0.05 0.00
7.75 45000.00 -3.25 2.59 0.59 0.32 0.09 0.02 0.06 0.00
7.75 50000.00 -3.25 2.49 0.87 0.31 0.10 0.02 0.06 0.00
7.75 55000.00 -3.25 2.36 1.15 0.31 0.11 0.02 0.06 0.00
7.75 60000.00 -3.25 2.24 1.38 0.31 0.11 0.02 0.06 0.01
7.75 70000.00 -3.26 2.05 1.74 0.32 0.11 0.02 0.06 0.01
7.75 80000.00 -3.26 1.92 1.97 0.34 0.11 0.02 0.05 0.03
7.75 90000.00 -3.27 1.83 2.12 0.35 0.11 0.02 0.05 0.05
7.75 30000.00 -3.03 2.42 0.10 0.36 0.07 0.02 0.04 0.00
7.75 32500.00 -3.04 2.55 0.20 0.32 0.08 0.02 0.05 0.00
7.75 35000.00 -3.03 2.61 0.37 0.29 0.09 0.02 0.05 0.00
7.75 37500.00 -3.02 2.59 0.59 0.27 0.10 0.02 0.05 0.00
7.75 40000.00 -3.01 2.50 0.85 0.25 0.11 0.02 0.06 0.00
7.75 45000.00 -3.00 2.26 1.35 0.23 0.12 0.02 0.06 0.00
7.75 50000.00 -3.00 2.03 1.78 0.22 0.12 0.02 0.06 0.00
7.75 55000.00 -3.00 1.84 2.14 0.22 0.13 0.02 0.06 0.00
7.75 60000.00 -3.00 1.68 2.45 0.22 0.13 0.02 0.06 0.01
7.75 70000.00 -3.00 1.50 2.81 0.23 0.13 0.02 0.06 0.02
7.75 80000.00 -3.01 1.40 3.01 0.24 0.13 0.02 0.05 0.03
7.75 90000.00 -3.02 1.34 3.08 0.25 0.12 0.02 0.05 0.06
7.75 30000.00 -2.79 2.59 0.29 0.28 0.09 0.02 0.04 0.00
7.75 32500.00 -2.78 2.59 0.55 0.24 0.10 0.02 0.05 0.00
7.75 35000.00 -2.78 2.49 0.86 0.21 0.11 0.02 0.05 0.00
7.75 37500.00 -2.78 2.34 1.20 0.19 0.12 0.02 0.06 0.00
7.75 40000.00 -2.76 2.15 1.57 0.18 0.12 0.02 0.06 0.00
7.75 45000.00 -2.75 1.81 2.20 0.16 0.13 0.02 0.06 0.00
7.75 50000.00 -2.75 1.56 2.70 0.16 0.14 0.02 0.06 0.00
7.75 55000.00 -2.75 1.39 3.07 0.16 0.14 0.02 0.06 0.00
7.75 60000.00 -2.75 1.27 3.35 0.16 0.14 0.02 0.06 0.01
7.75 70000.00 -2.77 1.14 3.68 0.17 0.14 0.02 0.05 0.02
7.75 80000.00 -2.78 1.07 3.77 0.18 0.13 0.02 0.05 0.04
7.75 90000.00 -2.78 1.03 3.70 0.19 0.12 0.02 0.05 0.06
7.75 30000.00 -2.54 2.57 0.59 0.21 0.10 0.02 0.05 0.00
7.75 32500.00 -2.54 2.44 0.99 0.18 0.12 0.02 0.05 0.00
7.75 35000.00 -2.53 2.24 1.42 0.15 0.12 0.02 0.05 0.00
7.75 37500.00 -2.53 2.02 1.84 0.14 0.13 0.02 0.06 0.00
7.75 40000.00 -2.51 1.79 2.28 0.13 0.14 0.02 0.06 0.00
7.75 45000.00 -2.50 1.46 2.94 0.12 0.14 0.02 0.06 0.00
7.75 50000.00 -2.50 1.24 3.45 0.12 0.15 0.02 0.06 0.00
7.75 55000.00 -2.50 1.09 3.83 0.12 0.14 0.02 0.06 0.00
7.75 60000.00 -2.50 0.99 4.12 0.13 0.14 0.02 0.06 0.01
7.75 70000.00 -2.52 0.89 4.36 0.14 0.13 0.02 0.05 0.02
7.75 80000.00 -2.53 0.84 4.34 0.15 0.12 0.02 0.05 0.04
7.75 90000.00 -2.54 0.82 4.13 0.15 0.12 0.02 0.05 0.07
7.75 30000.00 -2.29 2.45 0.95 0.16 0.12 0.02 0.05 0.00
7.75 32500.00 -2.29 2.23 1.44 0.13 0.13 0.02 0.05 0.00
7.75 35000.00 -2.28 1.97 1.95 0.12 0.14 0.02 0.06 0.00
7.75 37500.00 -2.28 1.72 2.42 0.11 0.14 0.02 0.06 0.00
7.75 40000.00 -2.25 1.49 2.90 0.10 0.15 0.02 0.06 0.00
7.75 45000.00 -2.25 1.19 3.59 0.10 0.15 0.02 0.06 0.00
7.75 50000.00 -2.25 0.99 4.12 0.10 0.15 0.02 0.06 0.00
7.75 55000.00 -2.25 0.87 4.49 0.10 0.14 0.02 0.06 0.01
7.75 60000.00 -2.25 0.80 4.75 0.10 0.14 0.02 0.05 0.01
7.75 70000.00 -2.27 0.72 4.91 0.11 0.13 0.02 0.05 0.03
7.75 80000.00 -2.28 0.68 4.77 0.12 0.12 0.02 0.05 0.05
7.75 90000.00 -2.29 0.67 4.42 0.13 0.11 0.02 0.04 0.08
7.75 30000.00 -2.04 2.27 1.33 0.12 0.13 0.02 0.05 0.00
7.75 32500.00 -2.04 1.99 1.91 0.10 0.14 0.02 0.06 0.00
7.75 35000.00 -2.03 1.70 2.47 0.09 0.14 0.02 0.06 0.00
7.75 37500.00 -2.03 1.46 2.97 0.08 0.15 0.02 0.06 0.00
7.75 40000.00 -2.00 1.24 3.46 0.08 0.15 0.02 0.06 0.00
7.75 45000.00 -1.99 0.97 4.19 0.08 0.15 0.02 0.06 0.00
7.75 50000.00 -2.02 0.83 4.64 0.08 0.15 0.02 0.06 0.00
7.75 55000.00 -2.04 0.74 4.99 0.09 0.14 0.02 0.06 0.01
7.75 60000.00 -2.05 0.68 5.20 0.09 0.13 0.02 0.05 0.01
7.75 70000.00 -2.07 0.62 5.29 0.10 0.12 0.02 0.05 0.03
7.75 80000.00 -2.09 0.59 5.04 0.11 0.11 0.02 0.05 0.06
